repo_name,year,file_size,loc,owner_type,language,size
Enalean/tuleap,2021,89,3,Organization,PHP,311992
Enalean/tuleap,2021,102,2,Organization,PHP,311992
Enalean/tuleap,2022,187,6,Organization,PHP,311992
Enalean/tuleap,2021,1951,37,Organization,PHP,311992
Enalean/tuleap,,313,5,Organization,PHP,311992
Ensembl/WiggleTools,2020,712,26,Organization,C,3326
Eraldo/colegend,2015,557,13,User,JavaScript,46430
Eraldo/colegend,2015,54,2,User,JavaScript,46430
ErikDubbelboer/phpRedisAdmin,2021,280,9,User,PHP,248
Erotemic/ibeis,2019,13018,292,User,Python,202821
Erudika/para,2022,681,15,Organization,Java,5812
Esri/arcgis-runtime-samples-java,2021,612,14,Organization,Java,466539
EvanHahn/pushbullet-cli,2020,280,8,User,Python,209
Evennia/evennia,2019,2999,19,Organization,Python,353781
EventStore/EventStore,2021,2794,67,Organization,C#,320201
EventStore/EventStore,2018,215,4,Organization,C#,320201
ExCiteS/geokey,2019,1389,40,Organization,Python,33043
ExCiteS/geokey,2017,84,2,Organization,Python,33043
Exa-Networks/exabgp,2021,590,13,Organization,Python,14141
Exadios/xcsoar-exp,2021,626,12,User,C++,230635
Excito/Buildroot,2021,1896,44,Organization,Makefile,19889
FAForever/fafbot,2018,379,9,Organization,Python,2049
FAForever/server,2021,657,18,Organization,Python,9947
FAIMS/FAIMS-Tools,2018,96,4,Organization,Python,63148
FCP-INDI/C-PAC,2021,1043,21,Organization,Python,291737
FCP-INDI/C-PAC,2021,774,15,Organization,Python,291737
FCP-INDI/C-PAC,2021,9777,210,Organization,Python,291737
FCP-INDI/C-PAC,2021,11100,249,Organization,Python,291737
FCP-INDI/C-PAC,2021,9912,212,Organization,Python,291737
FCP-INDI/C-PAC,2021,9405,203,Organization,Python,291737
FOSDEM/website,2021,605,16,Organization,PostScript,62016
FearTeamDevelopers/Project_43698,2019,1033,13,Organization,JavaScript,17805
Fedict/eid-mw,2021,383,2,Organization,C,292477
Fedict/eid-mw,2021,412,2,Organization,C,292477
Fedict/eid-mw,2021,773,19,Organization,C,292477
Fedict/eid-mw,2021,372,2,Organization,C,292477
Fedict/eid-mw,2021,117,2,Organization,C,292477
Fedict/eid-mw,2021,487,3,Organization,C,292477
Fedict/eid-mw,2021,259,3,Organization,C,292477
Fiste788/fantamanajer-new,2019,343,7,User,PHP,94934
Fiste788/fantamanajer-new,2020,785,13,User,PHP,94934
Flexget/Flexget,2021,1233,41,Organization,Python,116655
FloeDesignTechnologies/phpcs-security-audit,2020,540,8,Organization,PHP,219
Flowdalic/openfire,2019,1580,34,User,Java,855634
FreeCAD/FreeCAD_sf_master,2021,2860,104,Organization,C++,1475361
FreeOpcUa/freeopcua,2015,659,36,Organization,C++,8435
FreeRADIUS/freeradius-server,2020,2969,92,Organization,C,129218
FreeRADIUS/freeradius-server,2022,940,19,Organization,C,129218
FreeRADIUS/freeradius-server,2022,691,19,Organization,C,129218
FreeRADIUS/freeradius-server,2022,691,19,Organization,C,129218
FreeRADIUS/freeradius-server,2022,690,19,Organization,C,129218
FreeRADIUS/freeradius-server,2022,692,19,Organization,C,129218
FreeRADIUS/freeradius-server,2022,691,19,Organization,C,129218
FreeRADIUS/freeradius-server,2022,731,20,Organization,C,129218
FreeRDP/Remmina,2021,481,10,Organization,C,288555
FreeRDP/Remmina,2021,519,11,Organization,C,288555
FreeRDP/Remmina,2021,1454,24,Organization,C,288555
FreeRDP/Remmina,2021,1578,26,Organization,C,288555
FreeRDP/Remmina,2021,1553,26,Organization,C,288555
FreeRDP/Remmina,2018,343,9,Organization,C,288555
FreshRSS/FreshRSS,2021,2281,51,Organization,PHP,19607
FriendsOfPHP/PHP-CS-Fixer,2021,1123,20,Organization,PHP,25148
FriendsOfPHP/PHP-CS-Fixer,2021,1123,20,Organization,PHP,25148
FriendsOfPHP/PHP-CS-Fixer,2021,1123,20,Organization,PHP,25148
G-Node/nix,2020,812,21,Organization,C++,7356
G-Node/nix,2020,821,24,Organization,C++,7356
GAKUEngine/gaku,2019,688,19,Organization,Ruby,17102
GEWIS/gewisdb,2021,1316,32,Organization,PHP,2184
GEWIS/gewisdb,2021,1090,27,Organization,PHP,2184
GEWIS/gewisweb,2021,1334,38,Organization,PHP,54204
GEWIS/gewisweb,2021,1363,23,Organization,PHP,54204
GEWIS/gewisweb,2021,353,5,Organization,PHP,54204
GEWIS/gewisweb,2022,3212,80,Organization,PHP,54204
GEWIS/gewisweb,2022,2837,70,Organization,PHP,54204
GLSR/glsr,2021,57,2,User,PHP,111095
GLSR/glsr,2020,1204,34,User,PHP,111095
GNOME/at-spi2-core,2022,1489,26,Organization,C,4681
GNOME/atk,2020,917,37,Organization,C,3468
GNOME/atk,2020,658,33,Organization,C,3468
GNOME/clutter,2020,1342,64,Organization,C,28029
GNOME/epiphany,2022,213,8,Organization,C,103819
GNOME/evince,2022,126,6,Organization,C,52283
GNOME/extensions-web,2022,985,31,Organization,JavaScript,2545
GNOME/extensions-web,2022,434,12,Organization,JavaScript,2545
GNOME/gdk-pixbuf,2021,918,41,Organization,C,181736
GNOME/gimp,2021,1258,9,Organization,C,599704
GNOME/gjs,2022,2257,38,Organization,C++,17278
GNOME/glib-networking,2021,688,23,Organization,C,6008
GNOME/glib,2022,2452,79,Organization,C,123221
GNOME/glib,2022,385,9,Organization,C,123221
GNOME/glib,2021,1642,70,Organization,C,123221
GNOME/glib,2022,1856,84,Organization,C,123221
GNOME/glib,2022,1316,65,Organization,C,123221
GNOME/gnome-software,2022,1981,86,Organization,C,67240
GNOME/gnome-software,2022,1935,88,Organization,C,67240
GNOME/gobject-introspection,2022,1425,64,Organization,C,38337
GNOME/gobject-introspection,2022,438,23,Organization,C,38337
GNOME/gtk,2022,2355,106,Organization,C,635280
GNOME/gtksourceview,2021,591,22,Organization,C,43577
GNOME/gvfs,2021,1324,40,Organization,C,43012
GNOME/jhbuild,2020,518,26,Organization,Python,34300
GNOME/libgda,2015,216,8,Organization,C,80496
GNOME/libgda,2018,524,16,Organization,C,80496
GNOME/libgda,2015,229,8,Organization,C,80496
GNOME/libgda,2015,656,17,Organization,C,80496
GNOME/libgda,2015,656,17,Organization,C,80496
GNOME/libgda,2015,219,8,Organization,C,80496
GNOME/libgda,2015,251,9,Organization,C,80496
GNOME/libgda,2015,219,8,Organization,C,80496
GNOME/libgda,2015,245,8,Organization,C,80496
GNOME/librsvg,2022,261,6,Organization,Rust,48049
GNOME/librsvg,2022,277,6,Organization,Rust,48049
GNOME/librsvg,2022,274,6,Organization,Rust,48049
GNOME/libsoup,2022,2519,70,Organization,C,20036
GNOME/nautilus,2021,375,13,Organization,C,202026
GNOME/ostree,2019,82,4,Organization,C,21497
GNOME/pango,2021,1056,53,Organization,C,17274
GNOME/pygobject,2021,1104,42,Organization,Python,17329
GNOME/smuxi,2014,1803,23,Organization,C#,13917
GNOME/smuxi,2016,1413,19,Organization,C#,13917
GSA/ckan-php-manager,2021,831,39,Organization,PHP,624
GSA/project-open-data-dashboard,2021,1403,47,Organization,PHP,7027
Gadgetoid/Pinout2,2018,160,6,User,Python,55861
Gallopsled/pwntools,2021,1408,41,Organization,Python,27282
Gallopsled/pwntools,2021,235,6,Organization,Python,27282
Gallopsled/pwntools,2021,222,6,Organization,Python,27282
Gallopsled/pwntools,2021,233,6,Organization,Python,27282
Gallopsled/pwntools,2021,2449,55,Organization,Python,27282
Gallopsled/pwntools,2021,237,6,Organization,Python,27282
Gallopsled/pwntools,2021,3448,86,Organization,Python,27282
GamesCrafters/GamesmanClassic,2020,273,7,Organization,C,39326
Gamocosm/Gamocosm,2015,739,20,Organization,Ruby,4516
GenomicParisCentre/aozan,2017,1791,35,Organization,HTML,31334
GenomicParisCentre/eoulsan,2021,1059,16,Organization,Java,319868
GeoKnow/LinkedGeoData,2018,1527,15,Organization,PHP,9674
GeoKnow/LinkedGeoData,2018,1496,11,Organization,PHP,9674
GeoKnow/LinkedGeoData,2021,3582,37,Organization,PHP,9674
GeoKnow/LinkedGeoData,2020,1850,32,Organization,PHP,9674
GeoKnow/LinkedGeoData,2022,1830,15,Organization,PHP,9674
GeoKnow/LinkedGeoData,2021,963,15,Organization,PHP,9674
GeoKnow/LinkedGeoData,2020,1076,15,Organization,PHP,9674
GeoLatte/geolatte-featureserver,2019,51,2,Organization,Scala,1120
Geoportail-Luxembourg/geoportailv3,2021,3147,55,Organization,JavaScript,363893
Geoportail-Luxembourg/geoportailv3,2021,2223,52,Organization,JavaScript,363893
Geoportail-Luxembourg/geoportailv3,2021,3826,74,Organization,JavaScript,363893
Geoportail-Luxembourg/geoportailv3,2021,7032,118,Organization,JavaScript,363893
Geoportail-Luxembourg/geoportailv3,2019,473,14,Organization,JavaScript,363893
Geoportail-Luxembourg/geoportailv3,2021,421,4,Organization,JavaScript,363893
GeoscienceAustralia/tcrm,2018,3251,46,Organization,Python,97948
GlobalNamesArchitecture/gnrd,2019,1339,37,Organization,Ruby,6656
GluuFederation/oxd,2018,303,8,Organization,Java,63518
Gnucash/gnucash,2021,585,9,Organization,C,373763
GooFit/GooFit,2020,354,14,Organization,C++,85613
GoogleCloudPlatform/PerfKitBenchmarker,2021,212,7,Organization,Python,21301
GoogleCloudPlatform/PerfKitBenchmarker,2021,109,3,Organization,Python,21301
GoogleCloudPlatform/PerfKitBenchmarker,2020,300,5,Organization,Python,21301
GoogleCloudPlatform/PerfKitBenchmarker,2019,713,15,Organization,Python,21301
GoogleCloudPlatform/PerfKitBenchmarker,2021,1622,26,Organization,Python,21301
GoogleCloudPlatform/PerfKitBenchmarker,2020,464,8,Organization,Python,21301
GoogleCloudPlatform/appengine-java-snippets,2021,810,8,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,2020,2110,18,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,2016,579,10,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,2021,1503,8,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,2016,154,3,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,2021,1678,17,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,2022,2010,24,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,2021,1557,8,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,,1294,5,Organization,Java,64988
GoogleCloudPlatform/appengine-java-snippets,2022,988,4,Organization,Java,64988
GoogleCloudPlatform/bigdata-interop,2022,184,2,Organization,Java,8915
GoogleCloudPlatform/compute-getting-started-php,2020,638,15,Organization,PHP,21282
GoogleCloudPlatform/compute-getting-started-php,2021,2027,20,Organization,PHP,21282
GoogleCloudPlatform/compute-getting-started-php,2021,2102,20,Organization,PHP,21282
GoogleCloudPlatform/gcloud-java,2020,961,7,Organization,Java,1277577
GoogleCloudPlatform/gcloud-java,2017,127,2,Organization,Java,1277577
GoogleCloudPlatform/kubernetes-bigquery-python,2017,330,10,Organization,Python,76
GoogleCloudPlatform/kubernetes-bigquery-python,2017,348,11,Organization,Python,76
GovWizely/webservices,2015,272,10,Organization,Ruby,12511
Graphity/graphity-client,2020,829,18,Organization,JavaScript,46116
GraseHotspot/grase-www-portal,2019,619,11,Organization,PHP,15792
Graylog2/documentation,2020,453,11,Organization,Python,82619
Graylog2/graylog2-server,2022,3343,82,Organization,Java,136847
Greg-Griffith/ECCoin,2019,1179,9,User,C++,174992
GumTreeDiff/gumtree,2022,1770,31,Organization,Java,16243
HDFGroup/h5serv,2019,1261,25,Organization,Python,3281
HDFGroup/hdf5-json,2016,371,7,Organization,Python,1867
HEG-Arc/MiCorr,2021,1761,28,Organization,HTML,137632
HEG-Arc/MiCorr,2021,293,4,Organization,HTML,137632
HEG-Arc/MiCorr,2017,289,7,Organization,HTML,137632
HEG-Arc/MiCorr,2020,778,14,Organization,HTML,137632
HEG-Arc/MiCorr,2017,298,7,Organization,HTML,137632
HEPData/hepdata,2021,1028,22,Organization,Python,22827
HEPData/hepdata,2020,125,2,Organization,Python,22827
HKFree/UserDB,2018,2638,36,Organization,PHP,2657
HSLdevcom/navigator-server,2019,312,11,Organization,CoffeeScript,285
Haakenlid/tassen,2018,1266,27,Organization,Python,69112
Haakenlid/tassen,2019,356,7,Organization,Python,69112
Haakenlid/tassen,2019,288,8,Organization,Python,69112
Halleck45/PhpMetrics,2017,392,10,Organization,PHP,22921
HelloZeroNet/ZeroNet,2020,618,13,User,JavaScript,13772
HenriWahl/dhcpy6d,2021,397,13,User,Python,1650
HenriWahl/seafadm,2019,156,5,User,Python,141
HiSPARC/publicdb,2019,786,19,Organization,Python,12265
Hipo/drf-extra-fields,2022,367,13,Organization,Python,330
HotswapProjects/HotswapAgentExamples,2018,366,5,Organization,Java,288
HotswapProjects/HotswapAgentExamples,2019,303,7,Organization,Java,288
HoverHell/pyaux,2017,114,2,User,Python,296
HubSpot/Baragon,2015,685,15,Organization,Java,9569
HubSpot/Singularity,2020,2027,30,Organization,Java,32408
HubSpot/Singularity,2020,165,3,Organization,Java,32408
HubSpot/Singularity,2020,196,4,Organization,Java,32408
HubSpot/Singularity,2020,425,8,Organization,Java,32408
HubbeKing/Hubbot_Twisted,2021,586,17,User,Python,4083
HuygensING/timbuctoo,2019,1405,32,Organization,Java,43942
HuygensING/timbuctoo,2017,240,7,Organization,Java,43942
HyperSuprime-Cam/hscPipe,2020,2430,56,Organization,Python,1766
Hypertopic/Steatite,2021,442,14,Organization,PHP,95
ICTU/quality-report,2018,838,13,Organization,Python,10575
ICTU/quality-report,2019,541,10,Organization,Python,10575
ICTU/quality-report,2019,155,8,Organization,Python,10575
ICTU/quality-report,2019,198,5,Organization,Python,10575
ICanBoogie/ActiveRecord,2021,826,22,Organization,PHP,664
ICanBoogie/CLDR,2018,855,16,Organization,PHP,338
ICanBoogie/Common,2021,618,15,Organization,PHP,74
ICanBoogie/Event,2021,711,19,Organization,PHP,106
ICanBoogie/Facets,2021,757,21,Organization,PHP,75
ICanBoogie/HTTP,2021,880,24,Organization,PHP,429
ICanBoogie/ICanBoogie,2021,757,21,Organization,PHP,1074
ICanBoogie/Inflector,2021,618,15,Organization,PHP,143
ICanBoogie/Prototype,2020,617,15,Organization,PHP,166
ICanBoogie/Routing,2021,836,21,Organization,PHP,284
ICanBoogie/Storage,2019,296,9,Organization,PHP,87
ICanBoogie/bind-facets,2021,757,21,Organization,PHP,24
IDCI-Consulting/StepBundle,2019,552,13,Organization,PHP,15430
IDCI-Consulting/StepBundle,2019,819,28,Organization,PHP,15430
IDgis/geo-publisher,2018,2585,56,Organization,Java,8907
IIIF/image-api,2019,1519,29,Organization,Python,743
IISH/nlgis2,2020,2230,35,Organization,HTML,19432
IKCAP/wings,2022,1788,36,Organization,Java,4306
IKCAP/wings,2019,780,18,Organization,Java,4306
IL2HorusTeam/il2-heightmap-creator,2017,1040,27,Organization,Python,2343
IMIO/imio.webservice.json,2018,1343,33,Organization,Python,289
INL/BlackLab,2021,1154,11,Organization,Java,43676
INL/BlackLab,2021,616,6,Organization,Java,43676
Icinga/icinga-vagrant,2019,475,11,Organization,Ruby,30534
Icinga/icinga-vagrant,2019,475,11,Organization,Ruby,30534
Icinga/icinga-vagrant,2019,475,11,Organization,Ruby,30534
Icinga/icinga-vagrant,2019,475,11,Organization,Ruby,30534
Icinga/icinga-vagrant,2019,475,11,Organization,Ruby,30534
Icinga/icinga-vagrant,2019,475,11,Organization,Ruby,30534
Icinga/icinga-vagrant,2019,475,11,Organization,Ruby,30534
Igalia/mesa,2021,346,7,Organization,C,388556
Illarion-eV/Illarion-Server,2021,3035,56,Organization,C++,13713
Illarion-eV/Illarion-Server,2021,970,23,Organization,C++,13713
ImageGuidedTherapyLab/FileConversionScripts,2022,4213,63,Organization,C++,70
ImaginationForPeople/assembl,2017,1894,45,Organization,JavaScript,96131
ImaginationForPeople/assembl,2017,393,6,Organization,JavaScript,96131
InEngine-NET/InEngine.NET,2017,91,4,Organization,C#,8338
InnovaLangues/self,2019,627,15,Organization,PHP,61416
InstitutoDOr/FriendENGINE,2017,558,11,Organization,C++,986761
Intelworks/OpenTAXII,2021,1091,27,Organization,Python,1483
Intelworks/cabby,2019,383,10,Organization,Python,394
Itseez/opencv,2020,309,11,Organization,C++,505106
JACoders/OpenJK,2020,2193,40,Organization,C++,67834
JBEI/ice,2021,1434,26,Organization,Java,253737
JFrogDev/project-examples,2022,35,2,Organization,C#,23402
JFrogDev/project-examples,2022,35,2,Organization,C#,23402
JFrogDev/project-examples,,711,20,Organization,C#,23402
JFrogDev/project-examples,2020,311,5,Organization,C#,23402
JFrogDev/project-examples,2019,24,1,Organization,C#,23402
JFrogDev/project-examples,2021,50,2,Organization,C#,23402
JFrogDev/project-examples,2020,109,3,Organization,C#,23402
JFrogDev/project-examples,2020,382,2,Organization,C#,23402
JFrogDev/project-examples,2018,689,12,Organization,C#,23402
JFrogDev/project-examples,2018,252,5,Organization,C#,23402
JHaals/yopass,2019,632,15,User,TypeScript,20776
JHaals/yopass,2021,382,13,User,TypeScript,20776
JHaals/yopass,2022,1214,25,User,TypeScript,20776
JIAZHEN/personal_web,2021,1030,26,User,JavaScript,20767
JJ/CC,2020,459,11,User,JavaScript,5451
JacobFischer/Joueur.py,2018,136,3,Organization,Python,1253
Jalle19/xbmc-video-server,2019,1167,25,User,PHP,2806
JamesLampton/piggybank-squeal,2015,1212,24,User,Java,565
JamesLampton/piggybank-squeal,2015,483,7,User,Java,565
JamesLampton/piggybank-squeal,2015,724,14,User,Java,565
JamesLampton/piggybank-squeal,2015,496,10,User,Java,565
JamesLampton/piggybank-squeal,2015,301,5,User,Java,565
JamesLampton/piggybank-squeal,2018,207,5,User,Java,565
JarvusInnovations/Emergence,2019,2756,73,Organization,PHP,28483
Jasig/cas,2022,75,2,Organization,Java,306192
Jasig/cas,2021,1134,16,Organization,Java,306192
JasonMillward/Autorippr,2017,839,10,User,Python,392
JasonMillward/Autorippr,2018,767,12,User,Python,392
JeffersonLab/remoll,2021,2108,24,Organization,Fortran,23453
JellyBellyDev/ImageOrientationFix,2020,443,10,User,PHP,3870
Jenyay/OutWiker,2019,1887,17,User,Python,116949
JeroenDeDauw/JsonDumpReader,2018,231,7,User,PHP,134
JetBrains/kotlin,2022,67,1,Organization,Kotlin,1409715
JetBrains/kotlin,2022,67,1,Organization,Kotlin,1409715
JetBrains/kotlin,2020,1572,30,Organization,Kotlin,1409715
JetBrains/kotlin,2021,661,17,Organization,Kotlin,1409715
JetBrains/kotlin,2020,612,13,Organization,Kotlin,1409715
JetBrains/kotlin,2021,1514,29,Organization,Kotlin,1409715
JetBrains/teamcity-deployer-plugin,2022,405,14,Organization,Java,12261
JilaFramework/jila-backend,2021,520,13,Organization,Ruby,288
JohannesBuchner/BXA,2018,1001,14,User,Python,40790
JohnMaguire/Cardinal,2022,256,7,User,Python,968
JohnSounder/AP-API,2019,240,8,Organization,Python,1516
JonathanReeve/bulk-etym,2021,210,1,User,Python,12125
JorgenEvens/php-cache-dashboard,2019,245,7,User,PHP,55
JoshKeegan/PiSearch,2022,129,4,User,C#,2047
JustinAzoff/bhr-site,2020,210,9,Organization,Python,425
KCL-Planning/VAL,2019,487,17,Organization,C++,24443
KITPraktomatTeam/Praktomat,2020,2505,23,Organization,Python,9878
KITPraktomatTeam/Praktomat,2016,1333,22,Organization,Python,9878
KIZI/EasyMiner-EasyMinerCenter,2020,1341,29,Organization,JavaScript,6466
KSP-CKAN/CKAN,2020,1661,33,Organization,C#,30590
KTHse/webtex,2018,840,16,Organization,Java,1745
Kaffeine/telegram-qt,2020,881,36,User,C++,6445
Kaffeine/telegram-testing,2020,881,36,User,C++,6445
KangLin/rabbitim,2016,590,14,User,C++,32702
Karaage-Cluster/karaage,2021,904,24,Organization,Python,12469
Kazade/KGLT,2019,1230,22,User,C++,212283
Kazade/KGLT,2022,2941,29,User,C++,212283
Kazade/KGLT,2020,419,6,User,C++,212283
KeepSafe/aiohttp,2021,298,11,Organization,Python,21095
Kegbot/kegbot-pycore,2020,709,28,Organization,Python,236
Kegbot/kegbot-server,2021,1248,49,Organization,JavaScript,13896
KengoTODA/findbugs-slf4j,2019,642,5,User,Java,757
KeywanHP/QTLNetMiner,2022,1284,13,Organization,JavaScript,106949
KeywanHP/QTLNetMiner,2020,94,3,Organization,JavaScript,106949
KhronosGroup/KTX,2022,1125,32,Organization,C,202125
Kitware/CMake,,311,7,Organization,C,126662
Kitware/CMake,,313,7,Organization,C,126662
Kitware/CMake,,157,4,Organization,C,126662
Kitware/CMake,2021,141,4,Organization,C,126662
Kitware/CMake,,472,13,Organization,C,126662
Kitware/CMake,,181,5,Organization,C,126662
Kitware/CMake,,227,5,Organization,C,126662
Kitware/CMake,,1352,23,Organization,C,126662
Kitware/CMake,,891,24,Organization,C,126662
Kitware/CMake,,4310,126,Organization,C,126662
Kitware/CMake,2020,743,18,Organization,C,126662
Kitware/CMake,,1387,24,Organization,C,126662
Kitware/ParaView,2020,183,4,Organization,C++,214943
Kitware/ParaView,2022,238,6,Organization,C++,214943
Kitware/ParaView,2022,530,14,Organization,C++,214943
Kitware/SMQTK,2020,3518,68,Organization,Terra,204513
Kitware/SMQTK,2021,5864,107,Organization,Terra,204513
Kitware/SMQTK,2020,4275,86,Organization,Terra,204513
Kitware/SMQTK,2021,3443,29,Organization,Terra,204513
Kitware/VTK,2022,162,4,Organization,C++,256019
